Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
empty_tensor,,,3.33,3.33,0,0,0,0
aclnnSilu,,,8.22,8.22,22.5,22.5,0,0
aten::linear,"1,547,5120;
12800,5120;
",,2.25,35.52,0,329.86,0,329.86
aten::linear,"1,547,5120;
12800,5120;
",,2.03,33.27,0,329.86,0,329.86
aten::t,"12800,5120",,2.0,8.06,0,0,0,0
aten::transpose,"12800,5120;
;
",,2.66,6.06,0,0,0,0
aten::as_strided,"12800,5120;
;
;
",,3.4,3.4,0,0,0,0
aten::matmul,"1,547,5120;
5120,12800",,13.13,23.18,0,329.86,0,329.86
empty_tensor,,,3.19,3.19,0,0,0,0
aclnnMatmul,,,6.86,6.86,329.86,329.86,329.86,329.86
aten::mul,"1,547,12800;
1,547,12800",,10.87,18.09,0,26.52,0,0
empty_tensor,,,3.07,3.07,0,0,0,0
aclnnMul,,,4.15,4.15,26.52,26.52,0,0
aten::linear,"1,547,12800;
5120,12800;
",,3.42,33.38,0,301.28,0,301.28
aten::linear,"1,547,12800;
5120,12800;
",,2.86,29.96,0,301.28,0,301.28
aten::t,"5120,12800",,1.65,6.39,0,0,0,0
aten::transpose,"5120,12800;
;
",,1.89,4.74,0,0,0,0
aten::as_strided,"5120,12800;
;
;
",,2.85,2.85,0,0,0,0
aten::matmul,"1,547,12800;
12800,5120",,10.37,20.71,0,301.28,0,301.28
empty_tensor,,,3.23,3.23,0,0,0,0
aclnnMatmul,,,7.11,7.11,301.28,301.28,301.28,301.28
c10d::allreduce_,";
;
;
;
;
",,31.25,59.27,0,1097.5,0,0
record_event,,,9.21,9.21,0.02,0.02,0,0
wait_event,,,3.63,3.63,868.82,868.82,0,0
HcclAllreduce,"1,547,5120",,2.22,5.18,0,228.62,0,0
HcclAllreduce,,,2.96,2.96,228.62,228.62,0,0
record_event,,,6.53,6.53,0.02,0.02,0,0
record_event,,,3.47,3.47,0.02,0.02,0,0
wait_event,,,2.26,2.26,70.44,70.44,0,0
destroy_event,,,1.5,1.5,0,0,0,0
aten::add,"1,547,5120;
1,547,5120;
",,15.14,21.38,0,20.04,0,0
empty_tensor,,,4.33,4.33,0,0,0,0
aclnnAdd,,,1.91,1.91,20.04,20.04,0,0
aten::to,"1,547,5120;
;
;
;
",,2.73,29.79,0,9.92,0,0
aten::_to_copy,"1,547,5120;
;
;
;
;
;
",,5.22,27.06,0,9.92,0,0
aten::empty_strided,";
;
;
;
;
",,5.37,7.29,0,0,0,0
empty_tensor,,,1.92,1.92,0,0,0,0
aten::copy_,"1,547,5120;
1,547,5120;
",,12.62,14.55,0,9.92,0,0
aclnnInplaceCopy,,,1.93,1.93,9.92,9.92,0,0
aten::square,"1,547,5120",,1.63,24.98,0,18.8,0,0
aten::pow,"1,547,5120;
",,1.86,23.35,0,18.8,0,0
aten::pow,"1,547,5120;
",,15.43,21.49,0,18.8,0,0
aten::result_type,"1,547,5120;
",,1.11,1.11,0,0,0,0
empty_tensor,,,3.02,3.02,0,0,0,0
aclnnPowTensorScalar,,,1.93,1.93,18.8,18.8,0,0
aten::mean,"1,547,5120;
;
;
",,13.87,19.91,0,20.52,0,0
empty_tensor,,,2.45,2.45,0,0,0,0
aclnnMean,,,3.59,3.59,20.52,20.52,0,0
aten::add,"1,547,1;
;
",,14.3,24.11,0,1.68,0,0
empty_tensor,,,3.65,3.65,0,0,0,0
aten::item,,,1.23,2.94,0,0,0,0
aten::_local_scalar_dense,,,1.71,1.71,0,0,0,0
aclnnAdds,,,3.22,3.22,1.68,1.68,0,0
aten::rsqrt,"1,547,1",,1.14,16.68,0,1.62,0,0
aten::rsqrt,"1,547,1",,9.07,15.54,0,1.62,0,0
empty_tensor,,,2.82,2.82,0,0,0,0
aclnnRsqrt,,,3.65,3.65,1.62,1.62,0,0
aten::mul,"1,547,5120;
1,547,1",,13.3,19.37,0,22.28,0,0
empty_tensor,,,2.63,2.63,0,0,0,0
aclnnMul,,,3.44,3.44,22.28,22.28,0,0
aten::to,"1,547,5120;
;
;
;
",,2.41,29.64,0,9.4,0,0
aten::_to_copy,"1,547,5120;
;
;
;
;
;
",,4.92,27.23,0,9.4,0,0
aten::empty_strided,";
;
;
;
;
",,4.72,6.38,0,0,0,0
empty_tensor,,,1.66,1.66,0,0,0,0
aten::copy_,"1,547,5120;
1,547,5120;
",,11.61,15.93,0,9.4,0,0
aclnnInplaceCopy,,,4.32,4.32,9.4,9.4,0,0
aten::mul,"5120;
1,547,5120",,11.12,17.45,0,29.12,0,0
empty_tensor,,,2.75,2.75,0,0,0,0
aclnnMul,,,3.58,3.58,29.12,29.12,0,0
aten::linear,"1,547,5120;
4096,5120;
",,3.83,41.48,0,109.02,0,109.02
aten::linear,"1,547,5120;
4096,5120;
",,2.63,37.65,0,109.02,0,109.02
aten::t,"4096,5120",,2.76,9.03,0,0,0,0
aten::transpose,"4096,5120;
;
",,2.48,6.27,0,0,0,0
aten::as_strided,"4096,5120;
;
;
",,3.79,3.79,0,0,0,0
aten::matmul,"1,547,5120;
5120,4096",,12.29,25.99,0,109.02,0,109.02
empty_tensor,,,3.13,3.13,0,0,0,0
aclnnMatmul,,,10.57,10.57,109.02,109.02,109.02,109.02
aten::view,"1,547,4096;
",,4.35,4.35,0,0,0,0
aten::linear,"1,547,5120;
512,5120;
",,2.46,35.32,0,22.86,0,22.86
aten::linear,"1,547,5120;
512,5120;
",,2.38,32.86,0,22.86,0,22.86
aten::t,"512,5120",,1.77,6.53,0,0,0,0
aten::transpose,"512,5120;
;
",,2.18,4.76,0,0,0,0
aten::as_strided,"512,5120;
;
;
",,2.58,2.58,0,0,0,0
aten::matmul,"1,547,5120;
5120,512",,12.73,23.95,0,22.86,0,22.86
empty_tensor,,,3.39,3.39,0,0,0,0
aclnnMatmul,,,7.83,7.83,22.86,22.86,22.86,22.86
aten::view,"1,547,512;
",,3.49,3.49,0,0,0,0
aten::linear,"1,547,5120;
512,5120;
",,1.8,32.51,0,20.12,0,20.12
aten::linear,"1,547,5120;
512,5120;
",,2.76,30.71,0,20.12,0,20.12
aten::t,"512,5120",,2.03,6.98,0,0,0,0
aten::transpose,"512,5120;
;
",,2.05,4.95,0,0,0,0
aten::as_strided,"512,5120;
;
;
",,2.9,2.9,0,0,0,0
aten::matmul,"1,547,5120;
5120,512",,10.21,20.97,0,20.12,0,20.12
empty_tensor,,,3.46,3.46,0,0,0,0
aclnnMatmul,,,7.3,7.3,20.12,20.12,20.12,20.12
aten::view,"1,547,512;
",,3.35,3.35,0,0,0,0
aten::to,"1,547,32,128;
;
;
;
",,2.05,32.42,0,9.1,0,0
aten::_to_copy,"1,547,32,128;
;
;
;
;
;
",,4.48,30.37,0,9.1,0,0
aten::empty_strided,";
;
;
;
;
",,4.99,6.63,0,0,0,0
empty_tensor,,,1.64,1.64,0,0,0,0
aten::copy_,"1,547,32,128;
1,547,32,128;
",,11.55,19.26,0,9.1,0,0
aclnnInplaceCopy,,,7.71,7.71,9.1,9.1,0,0
aten::square,"1,547,32,128",,1.68,30.68,0,19.62,0,0
aten::pow,"1,547,32,128;
",,2.08,29.0,0,19.62,0,0
aten::pow,"1,547,32,128;
",,14.0,26.92,0,19.62,0,0
aten::result_type,"1,547,32,128;
",,1.61,1.61,0,0,0,0
empty_tensor,,,3.46,3.46,0,0,0,0
aclnnPowTensorScalar,,,7.85,7.85,19.62,19.62,0,0
aten::mean,"1,547,32,128;
;
;
",,15.31,24.89,0,17.08,0,0
empty_tensor,,,3.03,3.03,0,0,0,0
aclnnMean,,,6.55,6.55,17.08,17.08,0,0
aten::add,"1,547,32,1;
;
",,13.49,26.5,0,4.56,0,0
empty_tensor,,,2.73,2.73,0,0,0,0
aten::item,,,1.8,3.15,0,0,0,0
aten::_local_scalar_dense,,,1.35,1.35,0,0,0,0
aclnnAdds,,,7.13,7.13,4.56,4.56,0,0
aten::rsqrt,"1,547,32,1",,1.33,16.62,0,3.82,0,0
aten::rsqrt,"1,547,32,1",,9.01,15.29,0,3.82,0,0
empty_tensor,,,2.98,2.98,0,0,0,0
aclnnRsqrt,,,3.3,3.3,3.82,3.82,0,0
aten::mul,"1,547,32,128;
1,547,32,1",,11.88,22.5,0,20.56,0,0
empty_tensor,,,3.42,3.42,0,0,0,0
aclnnMul,,,7.2,7.2,20.56,20.56,0,0
aten::to,"1,547,32,128;
;
;
;
",,2.66,33.66,0,8.9,0,0
aten::_to_copy,"1,547,32,128;
;
;
;
;
;
",,6.09,31.0,0,8.9,0,0
aten::empty_strided,";
;
;
;
;
",,5.13,6.86,0,0,0,0
empty_tensor,,,1.73,1.73,0,0,0,0
aten::copy_,"1,547,32,128;
1,547,32,128;
",,10.85,18.05,0,8.9,0,0
aclnnInplaceCopy,,,7.2,7.2,8.9,8.9,0,0
aten::mul,"128;
1,547,32,128",,14.97,27.48,0,17.58,0,0
empty_tensor,,,2.86,2.86,0,0,0,0
aclnnMul,,,9.65,9.65,17.58,17.58,0,0
aten::transpose,"1,547,32,128;
;
",,3.07,7.33,0,0,0,0
aten::as_strided,"1,547,32,128;
;
;
",,4.26,4.26,0,0,0,0
aten::to,"1,547,4,128;
;
;
;
",,2.78,35.12,0,8.18,0,0
aten::_to_copy,"1,547,4,128;
;
;
;
;
;
",,4.03,32.34,0,8.18,0,0
aten::empty_strided,";
;
;
;
;
",,4.29,6.28,0,0,0,0
empty_tensor,,,1.99,1.99,0,0,0,0
aten::copy_,"1,547,4,128;
1,547,4,128;
",,11.82,22.03,0,8.18,0,0
aclnnInplaceCopy,,,10.21,10.21,8.18,8.18,0,0
aten::square,"1,547,4,128",,2.18,31.7,0,14.76,0,0
aten::pow,"1,547,4,128;
",,1.96,29.52,0,14.76,0,0
aten::pow,"1,547,4,128;
",,13.09,27.56,0,14.76,0,0
aten::result_type,"1,547,4,128;
",,2.15,2.15,0,0,0,0
empty_tensor,,,3.03,3.03,0,0,0,0
aclnnPowTensorScalar,,,9.29,9.29,14.76,14.76,0,0
aten::mean,"1,547,4,128;
;
;
",,16.42,27.22,0,13.26,0,0
empty_tensor,,,3.33,3.33,0,0,0,0
aclnnMean,,,7.47,7.47,13.26,13.26,0,0
aten::add,"1,547,4,1;
;
",,13.08,29.74,0,1.62,0,0
empty_tensor,,,3.37,3.37,0,0,0,0
aten::item,,,2.21,4.52,0,0,0,0
aten::_local_scalar_dense,,,2.31,2.31,0,0,0,0
aclnnAdds,,,8.77,8.77,1.62,1.62,0,0
aten::rsqrt,"1,547,4,1",,1.68,34.47,0,1.66,0,0
aten::rsqrt,"1,547,4,1",,10.85,32.79,0,1.66,0,0
empty_tensor,,,3.17,3.17,0,0,0,0
aclnnRsqrt,,,18.77,18.77,1.66,1.66,0,0
aten::mul,"1,547,4,128;
1,547,4,1",,11.39,22.81,0,17.28,0,0
empty_tensor,,,3.41,3.41,0,0,0,0
aclnnMul,,,8.01,8.01,17.28,17.28,0,0
aten::to,"1,547,4,128;
;
;
;
",,5.8,57.44,0,8.22,0,0
aten::_to_copy,"1,547,4,128;
;
;
;
;
;
",,9.25,51.64,0,8.22,0,0
aten::empty_strided,";
;
;
;
;
",,5.15,6.99,0,0,0,0
empty_tensor,,,1.84,1.84,0,0,0,0
aten::copy_,"1,547,4,128;
1,547,4,128;
",,24.08,35.4,0,8.22,0,0
aclnnInplaceCopy,,,11.32,11.32,8.22,8.22,0,0
aten::mul,"128;
1,547,4,128",,12.26,30.3,0,13.26,0,0
empty_tensor,,,10.87,10.87,0,0,0,0
aclnnMul,,,7.17,7.17,13.26,13.26,0,0
aten::transpose,"1,547,4,128;
;
",,3.24,9.05,0,0,0,0
aten::as_strided,"1,547,4,128;
;
;
",,5.81,5.81,0,0,0,0
aten::transpose,"1,547,4,128;
;
",,2.46,10.16,0,0,0,0
aten::as_strided,"1,547,4,128;
;
;
",,7.7,7.7,0,0,0,0
aten::unsqueeze,"1,547,128;
",,2.43,8.46,0,0,0,0
aten::as_strided,"1,547,128;
;
;
",,6.03,6.03,0,0,0,0
aten::unsqueeze,"1,547,128;
",,1.88,4.75,0,0,0,0
aten::as_strided,"1,547,128;
;
;
",,2.87,2.87,0,0,0,0
aten::mul,"1,32,547,128;
1,1,547,128",,15.67,31.43,0,44.18,0,0
empty_tensor,,,3.05,3.05,0,0,0,0
aclnnMul,,,12.71,12.71,44.18,44.18,0,0
aten::chunk,"1,32,547,128;
;
",,3.09,32.91,0,0,0,0
aten::split,"1,32,547,128;
;
",,2.78,29.82,0,0,0,0
aten::narrow,"1,32,547,128;
;
;
",,5.68,19.39,0,0,0,0
aten::slice,"1,32,547,128;
;
;
;
",,3.79,13.71,0,0,0,0
aten::as_strided,"1,32,547,128;
;
;
",,9.92,9.92,0,0,0,0
aten::narrow,"1,32,547,128;
;
;
",,1.78,7.65,0,0,0,0
aten::slice,"1,32,547,128;
;
;
;
",,2.29,5.87,0,0,0,0
aten::as_strided,"1,32,547,128;
;
;
",,3.58,3.58,0,0,0,0
aten::neg,"1,32,547,64",,14.56,35.28,0,19.78,0,0
empty_tensor,,,13.96,13.96,0,0,0,0
aclnnNeg,,,6.76,6.76,19.78,19.78,0,0
aten::cat,";
",,20.12,35.2,0,21.82,0,0
empty_tensor,,,8.37,8.37,0,0,0,0
aclnnCat,,,6.71,6.71,21.82,21.82,0,0
aten::mul,"1,32,547,128;
1,1,547,128",,11.35,17.53,0,9.26,0,0
empty_tensor,,,3.01,3.01,0,0,0,0
aclnnMul,,,3.17,3.17,9.26,9.26,0,0
aten::add,"1,32,547,128;
1,32,547,128;
",,18.78,31.7,0,12.44,0,0
empty_tensor,,,2.93,2.93,0,0,0,0
aclnnAdd,,,9.99,9.99,12.44,12.44,0,0
aten::mul,"1,4,547,128;
1,1,547,128",,14.2,22.58,0,24.0,0,0
empty_tensor,,,2.54,2.54,0,0,0,0
aclnnMul,,,5.84,5.84,24.0,24.0,0,0
aten::chunk,"1,4,547,128;
;
",,3.71,41.11,0,0,0,0
aten::split,"1,4,547,128;
;
",,4.09,37.4,0,0,0,0
aten::narrow,"1,4,547,128;
;
;
",,1.93,13.95,0,0,0,0
aten::slice,"1,4,547,128;
;
;
;
",,6.8,12.02,0,0,0,0
aten::as_strided,"1,4,547,128;
;
;
",,5.22,5.22,0,0,0,0
aten::narrow,"1,4,547,128;
;
;
",,1.75,19.36,0,0,0,0
aten::slice,"1,4,547,128;
;
;
;
",,2.09,17.61,0,0,0,0
aten::as_strided,"1,4,547,128;
;
;
",,15.52,15.52,0,0,0,0
aten::neg,"1,4,547,64",,16.98,28.29,0,15.08,0,0
empty_tensor,,,4.31,4.31,0,0,0,0
aclnnNeg,,,7.0,7.0,15.08,15.08,0,0
aten::cat,";
",,14.91,28.86,0,11.24,0,0
empty_tensor,,,8.05,8.05,0,0,0,0
aclnnCat,,,5.9,5.9,11.24,11.24,0,0
aten::mul,"1,4,547,128;
1,1,547,128",,18.68,29.03,0,4.88,0,0
empty_tensor,,,2.59,2.59,0,0,0,0
aclnnMul,,,7.76,7.76,4.88,4.88,0,0
aten::add,"1,4,547,128;
1,4,547,128;
",,14.39,35.33,0,9.24,0,0
empty_tensor,,,14.18,14.18,0,0,0,0
aclnnAdd,,,6.76,6.76,9.24,9.24,0,0
aten::ones,";
;
;
;
",,12.2,22.07,0,9.1,0,0
empty_tensor,,,3.19,3.19,0,0,0,0
aclnnInplaceOne,,,6.68,6.68,9.1,9.1,0,0
aten::tril,"547,547;
",,10.92,19.16,0,19.66,0,0
empty_tensor,,,3.29,3.29,0,0,0,0
aclnnTril,,,4.95,4.95,19.66,19.66,0,0
aten::view,"547,547;
",,6.21,6.21,0,0,0,0
aten::expand,"1,1,547,547;
;
",,3.71,11.51,0,0,0,0
aten::as_strided,"1,1,547,547;
;
;
",,7.8,7.8,0,0,0,0
aten::unsqueeze,"1,547;
",,2.1,4.31,0,0,0,0
aten::as_strided,"1,547;
;
;
",,2.21,2.21,0,0,0,0
aten::unsqueeze,"1,1,547;
",,5.81,8.49,0,0,0,0
aten::as_strided,"1,1,547;
;
;
",,2.68,2.68,0,0,0,0
aten::to,"1,1,1,547;
;
;
;
",,1.34,1.34,0,0,0,0
aten::__and__,"1,1,547,547;
1,1,1,547",,6.15,36.94,0,17.14,0,0
aten::bitwise_and,"1,1,547,547;
1,1,1,547",,12.78,30.79,0,17.14,0,0
empty_tensor,,,4.52,4.52,0,0,0,0
aclnnBitwiseAndTensor,,,13.49,13.49,17.14,17.14,0,0
aten::scaled_dot_product_attention,"1,32,547,128;
1,4,547,128;
1,4,547,128;
1,1,547,547;
;
;
;
",,34.8,237.46,0,281.64,0,0
aten::scaled_dot_product_attention,"1,32,547,128;
1,4,547,128;
1,4,547,128;
1,1,547,547;
;
;
;
",,37.73,202.66,0,281.64,0,0
aten::logical_not,"1,1,547,547",,10.93,21.25,0,8.94,0,0
empty_tensor,,,3.47,3.47,0,0,0,0
aclnnLogicalNot,,,6.85,6.85,8.94,8.94,0,0
npu::npu_fusion_attention_v3,"1,32,547,128;
1,4,547,128;
1,4,547,128;
;
;
;
;
1,1,547,547;
;
;
;
;
;
;
;
;
;
;
;
;
",,90.96,143.68,0,272.7,0,0
npu::npu_format_cast,"1,32,547,128;
;
;
",,2.57,4.27,0,0,0,0
npu::_npu_format_cast,"1,32,547,128;
",,1.7,1.7,0,0,0,0
empty_tensor,,,3.09,3.09,0,0,0,0
npu::npu_format_cast,"1,4,547,128;
;
;
",,1.95,3.71,0,0,0,0
npu::_npu_format_cast,"1,4,547,128;
",,1.76,1.76,0,0,0,0
npu::npu_format_cast,"1,4,547,128;
;
;
",,0.89,0.89,0,0,0,0
npu::npu_format_cast,"1,1,547,547;
;
;
",,3.63,4.5,0,0,0,0
npu::_npu_format_cast,"1,1,547,547;
",,0.87,0.87,0,0,0,0
aten::empty,";
;
;
;
;
",,4.15,4.15,0,0,0,0
aten::empty,";
;
;
;
;
",,1.09,1.09,0,0,0,0
empty_tensor,,,7.16,7.16,0,0,0,0
empty_tensor,,,2.44,2.44,0,0,0,0
aten::empty,";
;
;
;
;
",,3.25,4.68,0,0,0,0
empty_tensor,,,1.43,1.43,0,0,0,0
aclnnFlashAttentionScore,,,7.66,7.66,150.2,150.2,0,0
record_event,,,4.61,4.61,0.02,0.02,0,0
wait_event,,,3.47,3.47,122.48,122.48,0,0
destroy_event,,,1.0,1.0,0,0,0,0
aten::transpose,"1,32,547,128;
;
",,4.58,8.24,0,0,0,0
aten::as_strided,"1,32,547,128;
;
;
",,3.66,3.66,0,0,0,0
aten::contiguous,"1,547,32,128;
",,2.18,53.77,0,27.2,0,0
aten::clone,"1,547,32,128;
",,4.24,51.59,0,27.2,0,0
empty_tensor,,,3.05,3.05,0,0,0,0
aten::copy_,"1,547,32,128;
1,547,32,128;
",,22.55,44.3,0,27.2,0,0
aclnnInplaceCopy,,,21.75,21.75,27.2,27.2,0,0
aten::view,"1,547,32,128;
",,3.58,3.58,0,0,0,0
aten::linear,"1,547,4096;
5120,4096;
",,2.33,48.32,0,104.16,0,104.16
aten::linear,"1,547,4096;
5120,4096;
",,3.19,45.99,0,104.16,0,104.16
aten::t,"5120,4096",,4.47,10.59,0,0,0,0
aten::transpose,"5120,4096;
;
",,2.34,6.12,0,0,0,0
aten::as_strided,"5120,4096;
;
;
",,3.78,3.78,0,0,0,0
aten::matmul,"1,547,4096;
4096,5120",,14.93,32.21,0,104.16,0,104.16
empty_tensor,,,9.21,9.21,0,0,0,0
aclnnMatmul,,,8.07,8.07,104.16,104.16,104.16,104.16
c10d::allreduce_,";
;
;
;
;
",,45.35,71.64,0,470.26,0,0
record_event,,,8.95,8.95,0.02,0.02,0,0
wait_event,,,3.22,3.22,62.36,62.36,0,0
HcclAllreduce,"1,547,5120",,3.21,5.6,0,407.86,0,0
HcclAllreduce,,,2.39,2.39,407.86,407.86,0,0
record_event,,,4.36,4.36,0.02,0.02,0,0
record_event,,,4.16,4.16,0.0,0.0,0,0
wait_event,,,2.05,2.05,85.68,85.68,0,0
destroy_event,,,1.08,1.08,0,0,0,0
aten::add,"1,547,5120;
1,547,5120;
",,15.7,22.46,0,23.02,0,0
empty_tensor,,,4.52,4.52,0,0,0,0
aclnnAdd,,,2.24,2.24,23.02,23.02,0,0
aten::to,"1,547,5120;
;
;
;
",,2.75,32.32,0,9.96,0,0
aten::_to_copy,"1,547,5120;
;
;
;
;
;
",,7.11,29.57,0,9.96,0,0
aten::empty_strided,";
;
;
;
;
",,6.06,7.91,0,0,0,0
empty_tensor,,,1.85,1.85,0,0,0,0
aten::copy_,"1,547,5120;
1,547,5120;
",,12.84,14.55,0,9.96,0,0
aclnnInplaceCopy,,,1.71,1.71,9.96,9.96,0,0
aten::square,"1,547,5120",,1.65,24.64,0,19.24,0,0
aten::pow,"1,547,5120;
",,3.17,22.99,0,19.24,0,0
aten::pow,"1,547,5120;
",,13.16,19.82,0,19.24,0,0
aten::result_type,"1,547,5120;
",,2.14,2.14,0,0,0,0
empty_tensor,,,3.03,3.03,0,0,0,0
aclnnPowTensorScalar,,,1.49,1.49,19.24,19.24,0,0
aten::mean,"1,547,5120;
;
;
",,15.73,19.61,0,20.14,0,0
empty_tensor,,,2.61,2.61,0,0,0,0
aclnnMean,,,1.27,1.27,20.14,20.14,0,0
aten::add,"1,547,1;
;
",,13.82,23.99,0,1.7,0,0
empty_tensor,,,2.72,2.72,0,0,0,0
aten::item,,,1.61,4.36,0,0,0,0
aten::_local_scalar_dense,,,2.75,2.75,0,0,0,0
aclnnAdds,,,3.09,3.09,1.7,1.7,0,0
aten::rsqrt,"1,547,1",,4.74,22.31,0,1.3,0,0
aten::rsqrt,"1,547,1",,10.35,17.57,0,1.3,0,0
empty_tensor,,,3.32,3.32,0,0,0,0
aclnnRsqrt,,,3.9,3.9,1.3,1.3,0,0
aten::mul,"1,547,5120;
1,547,1",,12.78,18.38,0,22.14,0,0
empty_tensor,,,2.67,2.67,0,0,0,0
aclnnMul,,,2.93,2.93,22.14,22.14,0,0
aten::to,"1,547,5120;
;
;
;
",,2.37,33.68,0,9.48,0,0
aten::_to_copy,"1,547,5120;
;
;
;
;
;
",,5.57,31.31,0,9.48,0,0
aten::empty_strided,";
;
;
;
;
",,4.1,5.77,0,0,0,0
empty_tensor,,,1.67,1.67,0,0,0,0
aten::copy_,"1,547,5120;
1,547,5120;
",,13.15,19.97,0,9.48,0,0
aclnnInplaceCopy,,,6.82,6.82,9.48,9.48,0,0
aten::mul,"5120;
1,547,5120",,10.91,17.19,0,30.26,0,0
empty_tensor,,,3.09,3.09,0,0,0,0
aclnnMul,,,3.19,3.19,30.26,30.26,0,0
aten::linear,"1,547,5120;
12800,5120;
",,2.02,43.44,0,345.54,0,345.54
aten::linear,"1,547,5120;
12800,5120;
",,5.41,41.42,0,345.54,0,345.54
aten::t,"12800,5120",,2.98,9.59,0,0,0,0
aten::transpose,"12800,5120;
;
",,2.88,6.61,0,0,0,0
aten::as_strided,"12800,5120;
;
;
",,3.73,3.73,0,0,0,0
aten::matmul,"1,547,5120;
5120,12800",,12.24,26.42,0,345.54,0,345.54
empty_tensor,,,4.27,4.27,0,0,0,0
aclnnMatmul,,,9.91,9.91,345.54,345.54,345.54,345.54
aten::silu,"1,547,12800",,9.58,15.93,0,22.6,0,0
empty_tensor,,,3.2,3.2,0,0,0,0
aclnnSilu,,,3.15,3.15,22.6,22.6,0,0
aten::linear,"1,547,5120;
12800,5120;
",,3.12,36.05,0,330.3,0,330.3
aten::linear,"1,547,5120;
12800,5120;
",,2.16,32.93,0,330.3,0,330.3
aten::t,"12800,5120",,1.94,7.33,0,0,0,0
aten::transpose,"12800,5120;
;
",,2.23,5.39,0,0,0,0
aten::as_strided,"12800,5120;
;
;
",,3.16,3.16,0,0,0,0
aten::matmul,"1,547,5120;
5120,12800",,12.76,23.44,0,330.3,0,330.3
empty_tensor,,,3.01,3.01,0,0,0,0
aclnnMatmul,,,7.67,7.67,330.3,330.3,330.3,330.3
aten::mul,"1,547,12800;
1,547,12800",,14.42,25.58,0,26.06,0,0
empty_tensor,,,4.05,4.05,0,0,0,0
aclnnMul,,,7.11,7.11,26.06,26.06,0,0
aten::linear,"1,547,12800;
5120,12800;
",,2.1,31.83,0,304.7,0,304.7
aten::linear,"1,547,12800;
5120,12800;
",,1.82,29.73,0,304.7,0,304.7
aten::t,"5120,12800",,2.07,7.11,0,0,0,0
aten::transpose,"5120,12800;
;
",,1.66,5.04,0,0,0,0
aten::as_strided,"5120,12800;
;
;
",,3.38,3.38,0,0,0,0
aten::matmul,"1,547,12800;
12800,5120",,10.51,20.8,0,304.7,0,304.7
empty_tensor,,,2.87,2.87,0,0,0,0
aclnnMatmul,,,7.42,7.42,304.7,304.7,304.7,304.7
c10d::allreduce_,";
;
;
;
;
",,31.43,65.63,0,1097.08,0,0
record_event,,,9.18,9.18,0.02,0.02,0,0
wait_event,,,7.87,7.87,878.98,878.98,0,0
HcclAllreduce,"1,547,5120",,3.25,6.09,0,218.04000000000002,0,0
HcclAllreduce,,,2.84,2.84,218.04000000000002,218.04000000000002,0,0
record_event,,,6.95,6.95,0.02,0.02,0,0
record_event,,,4.11,4.11,0.02,0.02,0,0
wait_event,,,2.29,2.29,64.18,64.18,0,0
destroy_event,,,1.07,1.07,0,0,0,0
aten::add,"1,547,5120;
1,547,5120;
",,15.43,21.56,0,19.82,0,0
empty_tensor,,,4.08,4.08,0,0,0,0
aclnnAdd,,,2.05,2.05,19.82,19.82,0,0
aten::to,"1,547,5120;
;
;
;
",,2.5,31.22,0,9.82,0,0
aten::_to_copy,"1,547,5120;
;
;
;
;
;
",,6.29,28.72,0,9.82,0,0
aten::empty_strided,";
;
;
;
;
",,5.76,7.68,0,0,0,0
empty_tensor,,,1.92,1.92,0,0,0,0
aten::copy_,"1,547,5120;
1,547,5120;
",,13.33,14.75,0,9.82,0,0
aclnnInplaceCopy,,,1.42,1.42,9.82,9.82,0,0
aten::square,"1,547,5120",,1.74,24.63,0,19.32,0,0
aten::pow,"1,547,5120;
",,2.07,22.89,0,19.32,0,0
aten::pow,"1,547,5120;
",,13.48,20.82,0,19.32,0,0
aten::result_type,"1,547,5120;
",,2.99,2.99,0,0,0,0
empty_tensor,,,2.99,2.99,0,0,0,0
aclnnPowTensorScalar,,,1.36,1.36,19.32,19.32,0,0
aten::mean,"1,547,5120;
;
;
",,14.98,19.01,0,22.4,0,0
empty_tensor,,,2.74,2.74,0,0,0,0
aclnnMean,,,1.29,1.29,22.4,22.4,0,0
aten::add,"1,547,1;
;
",,14.7,24.67,0,1.7,0,0
empty_tensor,,,2.62,2.62,0,0,0,0
aten::item,,,2.08,4.08,0,0,0,0
aten::_local_scalar_dense,,,2.0,2.0,0,0,0,0
aclnnAdds,,,3.27,3.27,1.7,1.7,0,0
aten::rsqrt,"1,547,1",,1.62,18.01,0,1.58,0,0
aten::rsqrt,"1,547,1",,9.06,16.39,0,1.58,0,0
empty_tensor,,,2.75,2.75,0,0,0,0
aclnnRsqrt,,,4.58,4.58,1.58,1.58,0,0
aten::mul,"1,547,5120;
1,547,1",,14.06,23.18,0,21.04,0,0
empty_tensor,,,3.26,3.26,0,0,0,0
aclnnMul,,,5.86,5.86,21.04,21.04,0,0
aten::to,"1,547,5120;
;
;
;
",,2.57,29.09,0,9.48,0,0
aten::_to_copy,"1,547,5120;
;
;
;
;
;
",,4.57,26.52,0,9.48,0,0
aten::empty_strided,";
;
;
;
;
",,4.41,6.0,0,0,0,0
empty_tensor,,,1.59,1.59,0,0,0,0
aten::copy_,"1,547,5120;
1,547,5120;
",,12.43,15.95,0,9.48,0,0
aclnnInplaceCopy,,,3.52,3.52,9.48,9.48,0,0
