Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::cat,";
",,22.29,30.54,0,23.78,0,0
empty_tensor,,,3.53,3.53,0,0,0,0
aclnnCat,,,4.72,4.72,23.78,23.78,0,0
aten::mul,"1,32,544,128;
1,1,544,128",,11.38,15.17,0,9.58,0,0
empty_tensor,,,2.58,2.58,0,0,0,0
aclnnMul,,,1.21,1.21,9.58,9.58,0,0
aten::add,"1,32,544,128;
1,32,544,128;
",,12.72,18.4,0,11.88,0,0
empty_tensor,,,2.59,2.59,0,0,0,0
aclnnAdd,,,3.09,3.09,11.88,11.88,0,0
aten::mul,"1,4,544,128;
1,1,544,128",,29.88,34.91,0,26.259999999999998,0,0
empty_tensor,,,3.08,3.08,0,0,0,0
aclnnMul,,,1.95,1.95,26.259999999999998,26.259999999999998,0,0
aten::chunk,"1,4,544,128;
;
",,2.45,20.0,0,0,0,0
aten::split,"1,4,544,128;
;
",,3.73,17.55,0,0,0,0
aten::narrow,"1,4,544,128;
;
;
",,1.92,8.04,0,0,0,0
aten::slice,"1,4,544,128;
;
;
;
",,3.1,6.12,0,0,0,0
aten::as_strided,"1,4,544,128;
;
;
",,3.02,3.02,0,0,0,0
aten::narrow,"1,4,544,128;
;
;
",,1.48,5.78,0,0,0,0
aten::slice,"1,4,544,128;
;
;
;
",,2.2,4.3,0,0,0,0
aten::as_strided,"1,4,544,128;
;
;
",,2.1,2.1,0,0,0,0
aten::neg,"1,4,544,64",,12.18,21.0,0,15.120000000000001,0,0
empty_tensor,,,3.92,3.92,0,0,0,0
aclnnNeg,,,4.9,4.9,15.120000000000001,15.120000000000001,0,0
aten::cat,";
",,13.22,18.33,0,11.24,0,0
empty_tensor,,,3.49,3.49,0,0,0,0
aclnnCat,,,1.62,1.62,11.24,11.24,0,0
aten::mul,"1,4,544,128;
1,1,544,128",,9.54,15.82,0,5.38,0,0
empty_tensor,,,2.67,2.67,0,0,0,0
aclnnMul,,,3.61,3.61,5.38,5.38,0,0
aten::add,"1,4,544,128;
1,4,544,128;
",,12.46,18.46,0,7.96,0,0
empty_tensor,,,2.7,2.7,0,0,0,0
aclnnAdd,,,3.3,3.3,7.96,7.96,0,0
aten::to,"1,544;
;
;
;
",,1.66,1.66,0,0,0,0
aten::where,"1,544",,8.02,20682.02,0,23.36,0,0
aten::nonzero_numpy,"1,544",,27.13,20674.0,0,23.36,0,0
aten::nonzero,"1,544",,20611.1,20629.24,0,23.36,0,0
empty_tensor,,,3.42,3.42,0,0,0,0
aclnnNonzero,,,6.03,6.03,23.36,23.36,0,0
aten::resize_,"544,2;
;
",,8.69,8.69,0,0,0,0
aten::unbind,"544,2;
",,4.6,17.63,0,0,0,0
aten::select,"544,2;
;
",,6.14,9.68,0,0,0,0
aten::as_strided,"544,2;
;
;
",,3.54,3.54,0,0,0,0
aten::select,"544,2;
;
",,1.51,3.35,0,0,0,0
aten::as_strided,"544,2;
;
;
",,1.84,1.84,0,0,0,0
aten::index,"1,544;
",,44.23,61.39,0,57.88,0,0
empty_tensor,,,4.62,4.62,0,0,0,0
empty_tensor,,,6.21,6.21,0,0,0,0
aclnnIndex,,,6.33,6.33,57.88,57.88,0,0
aten::index,"1;
",,15.96,22.47,0,32.44,0,0
empty_tensor,,,1.89,1.89,0,0,0,0
empty_tensor,,,2.81,2.81,0,0,0,0
aclnnIndex,,,1.81,1.81,32.44,32.44,0,0
aten::index,"1,4,544,128;
",,159.34,175.87,0,650.26,0,0
empty_tensor,,,1.81,1.81,0,0,0,0
aten::permute,"1,4,544,128;
",,3.16,5.62,0,0,0,0
aten::as_strided,"1,4,544,128;
;
;
",,2.46,2.46,0,0,0,0
empty_tensor,,,3.65,3.65,0,0,0,0
aclnnIndex,,,5.45,5.45,650.26,650.26,0,0
aten::index_put_,"1,4,559,128;
;
544,4,128;
",,48.76,194.05,0,356.78000000000003,0,0
aten::_index_put_impl_,"1,4,559,128;
;
544,4,128;
;
",,123.15,145.29,0,356.78000000000003,0,0
empty_tensor,,,3.24,3.24,0,0,0,0
aten::permute,"1,4,559,128;
",,2.35,5.71,0,0,0,0
aten::as_strided,"1,4,559,128;
;
;
",,3.36,3.36,0,0,0,0
aten::as_strided,"1,559,4,128;
;
;
",,1.72,1.72,0,0,0,0
aten::reshape,"544;
",,1.86,5.12,0,0,0,0
aten::view,"544;
",,3.26,3.26,0,0,0,0
aten::reshape,"544;
",,0.8,2.25,0,0,0,0
aten::view,"544;
",,1.45,1.45,0,0,0,0
aclnnIndexPutImpl,,,4.1,4.1,356.78000000000003,356.78000000000003,0,0
aten::index,"1,4,544,128;
",,117.08,134.06,0,560.36,0,0
empty_tensor,,,2.59,2.59,0,0,0,0
aten::permute,"1,4,544,128;
",,2.08,4.26,0,0,0,0
aten::as_strided,"1,4,544,128;
;
;
",,2.18,2.18,0,0,0,0
empty_tensor,,,3.24,3.24,0,0,0,0
aclnnIndex,,,6.89,6.89,560.36,560.36,0,0
aten::index_put_,"1,4,559,128;
;
544,4,128;
",,4.98,87.82,0,376.58000000000004,0,0
aten::_index_put_impl_,"1,4,559,128;
;
544,4,128;
;
",,65.13,82.84,0,376.58000000000004,0,0
empty_tensor,,,2.61,2.61,0,0,0,0
aten::permute,"1,4,559,128;
",,2.61,4.82,0,0,0,0
aten::as_strided,"1,4,559,128;
;
;
",,2.21,2.21,0,0,0,0
aten::as_strided,"1,559,4,128;
;
;
",,1.69,1.69,0,0,0,0
aten::reshape,"544;
",,1.41,3.86,0,0,0,0
aten::view,"544;
",,2.45,2.45,0,0,0,0
aten::reshape,"544;
",,0.75,2.34,0,0,0,0
aten::view,"544;
",,1.59,1.59,0,0,0,0
aclnnIndexPutImpl,,,2.39,2.39,376.58000000000004,376.58000000000004,0,0
aten::ones,";
;
;
;
",,18.59,29.21,0,13.74,0,0
empty_tensor,,,5.16,5.16,0,0,0,0
aclnnInplaceOne,,,5.46,5.46,13.74,13.74,0,0
aten::tril,"544,544;
",,15.84,24.5,0,14.14,0,0
empty_tensor,,,3.91,3.91,0,0,0,0
aclnnTril,,,4.75,4.75,14.14,14.14,0,0
aten::view,"544,544;
",,3.98,3.98,0,0,0,0
aten::expand,"1,1,544,544;
;
",,3.65,6.92,0,0,0,0
aten::as_strided,"1,1,544,544;
;
;
",,3.27,3.27,0,0,0,0
aten::unsqueeze,"1,544;
",,2.36,4.12,0,0,0,0
aten::as_strided,"1,544;
;
;
",,1.76,1.76,0,0,0,0
aten::unsqueeze,"1,1,544;
",,1.35,4.92,0,0,0,0
aten::as_strided,"1,1,544;
;
;
",,3.57,3.57,0,0,0,0
aten::to,"1,1,1,544;
;
;
;
",,1.76,1.76,0,0,0,0
aten::__and__,"1,1,544,544;
1,1,1,544",,2.58,23.88,0,14.7,0,0
aten::bitwise_and,"1,1,544,544;
1,1,1,544",,12.85,21.3,0,14.7,0,0
empty_tensor,,,4.32,4.32,0,0,0,0
aclnnBitwiseAndTensor,,,4.13,4.13,14.7,14.7,0,0
aten::scaled_dot_product_attention,"1,32,544,128;
1,4,544,128;
1,4,544,128;
1,1,544,544;
;
;
;
",,28.83,228.17,0,1539.82,0,0
aten::scaled_dot_product_attention,"1,32,544,128;
1,4,544,128;
1,4,544,128;
1,1,544,544;
;
;
;
",,35.05,199.34,0,1539.82,0,0
aten::logical_not,"1,1,544,544",,25.88,34.11,0,8.48,0,0
empty_tensor,,,4.47,4.47,0,0,0,0
aclnnLogicalNot,,,3.76,3.76,8.48,8.48,0,0
npu::npu_fusion_attention_v3,"1,32,544,128;
1,4,544,128;
1,4,544,128;
;
;
;
;
1,1,544,544;
;
;
;
;
;
;
;
;
;
;
;
;
",,64.34,130.18,0,1531.34,0,0
npu::npu_format_cast,"1,32,544,128;
;
;
",,21.58,24.75,0,0,0,0
npu::_npu_format_cast,"1,32,544,128;
",,3.17,3.17,0,0,0,0
empty_tensor,,,3.89,3.89,0,0,0,0
npu::npu_format_cast,"1,4,544,128;
;
;
",,1.57,2.88,0,0,0,0
npu::_npu_format_cast,"1,4,544,128;
",,1.31,1.31,0,0,0,0
npu::npu_format_cast,"1,4,544,128;
;
;
",,1.23,1.23,0,0,0,0
npu::npu_format_cast,"1,1,544,544;
;
;
",,1.1,1.92,0,0,0,0
npu::_npu_format_cast,"1,1,544,544;
",,0.82,0.82,0,0,0,0
aten::empty,";
;
;
;
;
",,6.18,6.18,0,0,0,0
aten::empty,";
;
;
;
;
",,1.44,1.44,0,0,0,0
empty_tensor,,,3.72,3.72,0,0,0,0
empty_tensor,,,2.52,2.52,0,0,0,0
aten::empty,";
;
;
;
;
",,2.86,4.51,0,0,0,0
empty_tensor,,,1.65,1.65,0,0,0,0
aclnnFlashAttentionScore,,,4.6,4.6,152.57999999999998,152.57999999999998,0,0
record_event,,,4.6,4.6,0.02,0.02,0,0
wait_event,,,2.1,2.1,1378.74,1378.74,0,0
destroy_event,,,1.5,1.5,0,0,0,0
aten::transpose,"1,32,544,128;
;
",,3.7,7.15,0,0,0,0
aten::as_strided,"1,32,544,128;
;
;
",,3.45,3.45,0,0,0,0
aten::contiguous,"1,544,32,128;
",,20.85,46.9,0,30.24,0,0
aten::clone,"1,544,32,128;
",,4.12,26.05,0,30.24,0,0
empty_tensor,,,3.69,3.69,0,0,0,0
aten::copy_,"1,544,32,128;
1,544,32,128;
",,16.53,18.24,0,30.24,0,0
aclnnInplaceCopy,,,1.71,1.71,30.24,30.24,0,0
aten::view,"1,544,32,128;
",,3.24,3.24,0,0,0,0
aten::linear,"1,544,4096;
5120,4096;
",,2.79,42.86,0,103.62,0,103.62
aten::linear,"1,544,4096;
5120,4096;
",,3.3,40.07,0,103.62,0,103.62
aten::t,"5120,4096",,6.03,11.4,0,0,0,0
aten::transpose,"5120,4096;
;
",,2.31,5.37,0,0,0,0
aten::as_strided,"5120,4096;
;
;
",,3.06,3.06,0,0,0,0
aten::matmul,"1,544,4096;
4096,5120",,14.64,25.37,0,103.62,0,103.62
empty_tensor,,,5.08,5.08,0,0,0,0
aclnnMatmul,,,5.65,5.65,103.62,103.62,103.62,103.62
c10d::allreduce_,";
;
;
;
;
",,48.72,66.65,0,3722.46,0,0
record_event,,,5.24,5.24,0.02,0.02,0,0
wait_event,,,2.4,2.4,1342.58,1342.58,0,0
HcclAllreduce,"1,544,5120",,3.89,4.91,0,2379.8199999999997,0,0
HcclAllreduce,,,1.02,1.02,2379.8199999999997,2379.8199999999997,0,0
record_event,,,3.63,3.63,0.02,0.02,0,0
record_event,,,1.75,1.75,0.02,0.02,0,0
wait_event,,,2.18,2.18,2064.42,2064.42,0,0
destroy_event,,,1.64,1.64,0,0,0,0
aten::add,"1,544,5120;
1,544,5120;
",,16.33,23.18,0,25.02,0,0
empty_tensor,,,4.7,4.7,0,0,0,0
aclnnAdd,,,2.15,2.15,25.02,25.02,0,0
aten::to,"1,544,5120;
;
;
;
",,2.88,29.63,0,9.3,0,0
aten::_to_copy,"1,544,5120;
;
;
;
;
;
",,5.37,26.75,0,9.3,0,0
aten::empty_strided,";
;
;
;
;
",,6.58,8.49,0,0,0,0
empty_tensor,,,1.91,1.91,0,0,0,0
aten::copy_,"1,544,5120;
1,544,5120;
",,11.28,12.89,0,9.3,0,0
aclnnInplaceCopy,,,1.61,1.61,9.3,9.3,0,0
aten::square,"1,544,5120",,1.92,22.09,0,16.12,0,0
aten::pow,"1,544,5120;
",,2.67,20.17,0,16.12,0,0
aten::pow,"1,544,5120;
",,12.04,17.5,0,16.12,0,0
aten::result_type,"1,544,5120;
",,1.08,1.08,0,0,0,0
empty_tensor,,,2.99,2.99,0,0,0,0
aclnnPowTensorScalar,,,1.39,1.39,16.12,16.12,0,0
aten::mean,"1,544,5120;
;
;
",,15.34,20.4,0,19.7,0,0
empty_tensor,,,3.53,3.53,0,0,0,0
aclnnMean,,,1.53,1.53,19.7,19.7,0,0
aten::add,"1,544,1;
;
",,13.17,22.54,0,1.56,0,0
empty_tensor,,,2.94,2.94,0,0,0,0
aten::item,,,1.31,3.49,0,0,0,0
aten::_local_scalar_dense,,,2.18,2.18,0,0,0,0
aclnnAdds,,,2.94,2.94,1.56,1.56,0,0
aten::rsqrt,"1,544,1",,1.3,15.64,0,1.56,0,0
aten::rsqrt,"1,544,1",,9.46,14.34,0,1.56,0,0
empty_tensor,,,3.34,3.34,0,0,0,0
aclnnRsqrt,,,1.54,1.54,1.56,1.56,0,0
aten::mul,"1,544,5120;
1,544,1",,10.46,15.14,0,20.38,0,0
empty_tensor,,,3.35,3.35,0,0,0,0
aclnnMul,,,1.33,1.33,20.38,20.38,0,0
aten::to,"1,544,5120;
;
;
;
",,3.02,26.83,0,9.0,0,0
aten::_to_copy,"1,544,5120;
;
;
;
;
;
",,5.02,23.81,0,9.0,0,0
aten::empty_strided,";
;
;
;
;
",,5.02,6.79,0,0,0,0
empty_tensor,,,1.77,1.77,0,0,0,0
aten::copy_,"1,544,5120;
1,544,5120;
",,10.26,12.0,0,9.0,0,0
aclnnInplaceCopy,,,1.74,1.74,9.0,9.0,0,0
aten::mul,"5120;
1,544,5120",,9.63,15.71,0,27.24,0,0
empty_tensor,,,3.35,3.35,0,0,0,0
aclnnMul,,,2.73,2.73,27.24,27.24,0,0
aten::linear,"1,544,5120;
12800,5120;
",,2.7,41.89,0,350.76,0,350.76
aten::linear,"1,544,5120;
12800,5120;
",,3.28,39.19,0,350.76,0,350.76
aten::t,"12800,5120",,3.52,10.85,0,0,0,0
aten::transpose,"12800,5120;
;
",,3.39,7.33,0,0,0,0
aten::as_strided,"12800,5120;
;
;
",,3.94,3.94,0,0,0,0
aten::matmul,"1,544,5120;
5120,12800",,15.75,25.06,0,350.76,0,350.76
empty_tensor,,,3.85,3.85,0,0,0,0
aclnnMatmul,,,5.46,5.46,350.76,350.76,350.76,350.76
aten::silu,"1,544,12800",,12.04,19.42,0,22.9,0,0
empty_tensor,,,3.63,3.63,0,0,0,0
aclnnSilu,,,3.75,3.75,22.9,22.9,0,0
aten::linear,"1,544,5120;
12800,5120;
",,1.95,28.26,0,325.56,0,325.56
aten::linear,"1,544,5120;
12800,5120;
",,2.4,26.31,0,325.56,0,325.56
aten::t,"12800,5120",,2.02,6.97,0,0,0,0
aten::transpose,"12800,5120;
;
",,2.1,4.95,0,0,0,0
aten::as_strided,"12800,5120;
;
;
",,2.85,2.85,0,0,0,0
aten::matmul,"1,544,5120;
5120,12800",,9.64,16.94,0,325.56,0,325.56
empty_tensor,,,3.49,3.49,0,0,0,0
aclnnMatmul,,,3.81,3.81,325.56,325.56,325.56,325.56
aten::mul,"1,544,12800;
1,544,12800",,10.48,18.43,0,23.44,0,0
empty_tensor,,,3.03,3.03,0,0,0,0
aclnnMul,,,4.92,4.92,23.44,23.44,0,0
aten::linear,"1,544,12800;
5120,12800;
",,1.91,27.46,0,310.84,0,310.84
aten::linear,"1,544,12800;
5120,12800;
",,2.07,25.55,0,310.84,0,310.84
aten::t,"5120,12800",,2.05,6.23,0,0,0,0
aten::transpose,"5120,12800;
;
",,1.87,4.18,0,0,0,0
aten::as_strided,"5120,12800;
;
;
",,2.31,2.31,0,0,0,0
aten::matmul,"1,544,12800;
12800,5120",,9.5,17.25,0,310.84,0,310.84
empty_tensor,,,3.46,3.46,0,0,0,0
aclnnMatmul,,,4.29,4.29,310.84,310.84,310.84,310.84
c10d::allreduce_,";
;
;
;
;
",,40.65,59.24,0,1422.32,0,0
record_event,,,6.51,6.51,0.02,0.02,0,0
wait_event,,,2.86,2.86,1168.08,1168.08,0,0
HcclAllreduce,"1,544,5120",,3.28,4.59,0,254.18,0,0
HcclAllreduce,,,1.31,1.31,254.18,254.18,0,0
record_event,,,2.73,2.73,0.02,0.02,0,0
record_event,,,1.9,1.9,0.02,0.02,0,0
wait_event,,,2.03,2.03,64.0,64.0,0,0
destroy_event,,,1.77,1.77,0,0,0,0
aten::add,"1,544,5120;
1,544,5120;
",,14.19,19.76,0,18.66,0,0
empty_tensor,,,4.09,4.09,0,0,0,0
aclnnAdd,,,1.48,1.48,18.66,18.66,0,0
aten::to,"1,544,5120;
;
;
;
",,2.54,27.76,0,9.2,0,0
aten::_to_copy,"1,544,5120;
;
;
;
;
;
",,4.39,25.22,0,9.2,0,0
aten::empty_strided,";
;
;
;
;
",,5.52,7.74,0,0,0,0
empty_tensor,,,2.22,2.22,0,0,0,0
aten::copy_,"1,544,5120;
1,544,5120;
",,11.54,13.09,0,9.2,0,0
aclnnInplaceCopy,,,1.55,1.55,9.2,9.2,0,0
aten::square,"1,544,5120",,1.64,21.57,0,16.22,0,0
aten::pow,"1,544,5120;
",,2.39,19.93,0,16.22,0,0
aten::pow,"1,544,5120;
",,12.01,17.54,0,16.22,0,0
aten::result_type,"1,544,5120;
",,1.12,1.12,0,0,0,0
empty_tensor,,,3.09,3.09,0,0,0,0
aclnnPowTensorScalar,,,1.32,1.32,16.22,16.22,0,0
aten::mean,"1,544,5120;
;
;
",,14.36,18.83,0,19.96,0,0
empty_tensor,,,2.8,2.8,0,0,0,0
aclnnMean,,,1.67,1.67,19.96,19.96,0,0
aten::add,"1,544,1;
;
",,11.64,18.37,0,1.62,0,0
empty_tensor,,,2.82,2.82,0,0,0,0
aten::item,,,1.33,2.57,0,0,0,0
aten::_local_scalar_dense,,,1.24,1.24,0,0,0,0
aclnnAdds,,,1.34,1.34,1.62,1.62,0,0
aten::rsqrt,"1,544,1",,1.23,15.73,0,1.42,0,0
aten::rsqrt,"1,544,1",,8.87,14.5,0,1.42,0,0
empty_tensor,,,3.58,3.58,0,0,0,0
aclnnRsqrt,,,2.05,2.05,1.42,1.42,0,0
aten::mul,"1,544,5120;
1,544,1",,10.29,15.29,0,21.04,0,0
empty_tensor,,,3.27,3.27,0,0,0,0
aclnnMul,,,1.73,1.73,21.04,21.04,0,0
aten::to,"1,544,5120;
;
;
;
",,2.71,28.34,0,9.16,0,0
aten::_to_copy,"1,544,5120;
;
;
;
;
;
",,4.57,25.63,0,9.16,0,0
aten::empty_strided,";
;
;
;
;
",,4.81,6.64,0,0,0,0
empty_tensor,,,1.83,1.83,0,0,0,0
aten::copy_,"1,544,5120;
1,544,5120;
",,12.43,14.42,0,9.16,0,0
aclnnInplaceCopy,,,1.99,1.99,9.16,9.16,0,0
aten::mul,"5120;
1,544,5120",,10.07,17.26,0,26.34,0,0
empty_tensor,,,3.2,3.2,0,0,0,0
aclnnMul,,,3.99,3.99,26.34,26.34,0,0
aten::linear,"1,544,5120;
4096,5120;
",,2.34,40.63,0,109.6,0,109.6
aten::linear,"1,544,5120;
4096,5120;
",,3.02,38.29,0,109.6,0,109.6
aten::t,"4096,5120",,4.25,12.8,0,0,0,0
aten::transpose,"4096,5120;
;
",,4.68,8.55,0,0,0,0
aten::as_strided,"4096,5120;
;
;
",,3.87,3.87,0,0,0,0
aten::matmul,"1,544,5120;
5120,4096",,11.73,22.47,0,109.6,0,109.6
empty_tensor,,,3.5,3.5,0,0,0,0
aclnnMatmul,,,7.24,7.24,109.6,109.6,109.6,109.6
aten::view,"1,544,4096;
",,5.68,5.68,0,0,0,0
aten::linear,"1,544,5120;
512,5120;
",,2.08,41.54,0,23.52,0,23.52
aten::linear,"1,544,5120;
512,5120;
",,2.59,39.46,0,23.52,0,23.52
aten::t,"512,5120",,3.55,12.35,0,0,0,0
aten::transpose,"512,5120;
;
",,6.09,8.8,0,0,0,0
aten::as_strided,"512,5120;
;
;
",,2.71,2.71,0,0,0,0
aten::matmul,"1,544,5120;
5120,512",,9.93,24.52,0,23.52,0,23.52
empty_tensor,,,6.62,6.62,0,0,0,0
aclnnMatmul,,,7.97,7.97,23.52,23.52,23.52,23.52
aten::view,"1,544,512;
",,3.81,3.81,0,0,0,0
aten::linear,"1,544,5120;
512,5120;
",,2.3,35.68,0,20.96,0,20.96
aten::linear,"1,544,5120;
512,5120;
",,1.9,33.38,0,20.96,0,20.96
aten::t,"512,5120",,4.27,10.85,0,0,0,0
aten::transpose,"512,5120;
;
",,2.86,6.58,0,0,0,0
aten::as_strided,"512,5120;
;
;
",,3.72,3.72,0,0,0,0
aten::matmul,"1,544,5120;
5120,512",,9.93,20.63,0,20.96,0,20.96
empty_tensor,,,5.29,5.29,0,0,0,0
aclnnMatmul,,,5.41,5.41,20.96,20.96,20.96,20.96
aten::view,"1,544,512;
",,4.45,4.45,0,0,0,0
aten::to,"1,544,32,128;
;
;
;
",,3.16,41.99,0,8.7,0,0
aten::_to_copy,"1,544,32,128;
;
;
;
;
;
",,6.82,38.83,0,8.7,0,0
aten::empty_strided,";
;
;
;
;
",,9.7,12.19,0,0,0,0
empty_tensor,,,2.49,2.49,0,0,0,0
aten::copy_,"1,544,32,128;
1,544,32,128;
",,11.9,19.82,0,8.7,0,0
aclnnInplaceCopy,,,7.92,7.92,8.7,8.7,0,0
aten::square,"1,544,32,128",,2.28,32.64,0,15.66,0,0
aten::pow,"1,544,32,128;
",,2.65,30.36,0,15.66,0,0
aten::pow,"1,544,32,128;
",,14.67,27.71,0,15.66,0,0
aten::result_type,"1,544,32,128;
",,3.65,3.65,0,0,0,0
empty_tensor,,,4.72,4.72,0,0,0,0
aclnnPowTensorScalar,,,4.67,4.67,15.66,15.66,0,0
aten::mean,"1,544,32,128;
;
;
",,16.98,28.29,0,18.16,0,0
empty_tensor,,,3.93,3.93,0,0,0,0
aclnnMean,,,7.38,7.38,18.16,18.16,0,0
aten::add,"1,544,32,1;
;
",,14.7,30.94,0,3.68,0,0
empty_tensor,,,3.91,3.91,0,0,0,0
aten::item,,,1.43,7.13,0,0,0,0
aten::_local_scalar_dense,,,5.7,5.7,0,0,0,0
aclnnAdds,,,5.2,5.2,3.68,3.68,0,0
aten::rsqrt,"1,544,32,1",,1.39,18.07,0,3.54,0,0
aten::rsqrt,"1,544,32,1",,8.47,16.68,0,3.54,0,0
empty_tensor,,,3.86,3.86,0,0,0,0
aclnnRsqrt,,,4.35,4.35,3.54,3.54,0,0
aten::mul,"1,544,32,128;
1,544,32,1",,11.24,18.89,0,18.86,0,0
empty_tensor,,,3.81,3.81,0,0,0,0
aclnnMul,,,3.84,3.84,18.86,18.86,0,0
aten::to,"1,544,32,128;
;
;
;
",,2.7,34.97,0,8.14,0,0
aten::_to_copy,"1,544,32,128;
;
;
;
;
;
",,5.53,32.27,0,8.14,0,0
aten::empty_strided,";
;
;
;
;
",,4.99,6.98,0,0,0,0
empty_tensor,,,1.99,1.99,0,0,0,0
aten::copy_,"1,544,32,128;
1,544,32,128;
",,11.88,19.76,0,8.14,0,0
aclnnInplaceCopy,,,7.88,7.88,8.14,8.14,0,0
aten::mul,"128;
1,544,32,128",,10.21,17.42,0,15.56,0,0
empty_tensor,,,3.73,3.73,0,0,0,0
aclnnMul,,,3.48,3.48,15.56,15.56,0,0
aten::transpose,"1,544,32,128;
;
",,2.91,6.42,0,0,0,0
aten::as_strided,"1,544,32,128;
;
;
",,3.51,3.51,0,0,0,0
aten::to,"1,544,4,128;
;
;
;
",,2.41,29.37,0,7.68,0,0
aten::_to_copy,"1,544,4,128;
;
;
;
;
;
",,3.73,26.96,0,7.68,0,0
aten::empty_strided,";
;
;
;
;
",,5.23,7.49,0,0,0,0
empty_tensor,,,2.26,2.26,0,0,0,0
aten::copy_,"1,544,4,128;
1,544,4,128;
",,10.53,15.74,0,7.68,0,0
aclnnInplaceCopy,,,5.21,5.21,7.68,7.68,0,0
aten::square,"1,544,4,128",,1.64,24.53,0,13.68,0,0
aten::pow,"1,544,4,128;
",,2.12,22.89,0,13.68,0,0
aten::pow,"1,544,4,128;
",,11.84,20.77,0,13.68,0,0
aten::result_type,"1,544,4,128;
",,1.56,1.56,0,0,0,0
empty_tensor,,,3.13,3.13,0,0,0,0
aclnnPowTensorScalar,,,4.24,4.24,13.68,13.68,0,0
aten::mean,"1,544,4,128;
;
;
",,13.73,22.41,0,12.44,0,0
empty_tensor,,,3.33,3.33,0,0,0,0
aclnnMean,,,5.35,5.35,12.44,12.44,0,0
aten::add,"1,544,4,1;
;
",,11.49,21.13,0,1.54,0,0
empty_tensor,,,3.39,3.39,0,0,0,0
aten::item,,,0.98,2.78,0,0,0,0
aten::_local_scalar_dense,,,1.8,1.8,0,0,0,0
aclnnAdds,,,3.47,3.47,1.54,1.54,0,0
aten::rsqrt,"1,544,4,1",,1.33,17.37,0,1.78,0,0
aten::rsqrt,"1,544,4,1",,8.72,16.04,0,1.78,0,0
empty_tensor,,,3.07,3.07,0,0,0,0
aclnnRsqrt,,,4.25,4.25,1.78,1.78,0,0
aten::mul,"1,544,4,128;
1,544,4,1",,10.02,16.63,0,14.56,0,0
empty_tensor,,,2.74,2.74,0,0,0,0
aclnnMul,,,3.87,3.87,14.56,14.56,0,0
aten::to,"1,544,4,128;
;
;
;
",,2.76,32.48,0,7.6,0,0
aten::_to_copy,"1,544,4,128;
;
;
;
;
;
",,4.54,29.72,0,7.6,0,0
aten::empty_strided,";
;
;
;
;
",,5.07,6.94,0,0,0,0
empty_tensor,,,1.87,1.87,0,0,0,0
aten::copy_,"1,544,4,128;
1,544,4,128;
",,11.11,18.24,0,7.6,0,0
aclnnInplaceCopy,,,7.13,7.13,7.6,7.6,0,0
aten::mul,"128;
1,544,4,128",,9.73,16.85,0,11.48,0,0
empty_tensor,,,3.39,3.39,0,0,0,0
aclnnMul,,,3.73,3.73,11.48,11.48,0,0
aten::transpose,"1,544,4,128;
;
",,3.59,7.64,0,0,0,0
aten::as_strided,"1,544,4,128;
;
;
",,4.05,4.05,0,0,0,0
aten::transpose,"1,544,4,128;
;
",,2.63,23.55,0,0,0,0
aten::as_strided,"1,544,4,128;
;
;
",,20.92,20.92,0,0,0,0
aten::unsqueeze,"1,544,128;
",,2.4,6.09,0,0,0,0
aten::as_strided,"1,544,128;
;
;
",,3.69,3.69,0,0,0,0
aten::unsqueeze,"1,544,128;
",,1.74,7.05,0,0,0,0
aten::as_strided,"1,544,128;
;
;
",,5.31,5.31,0,0,0,0
aten::mul,"1,32,544,128;
1,1,544,128",,13.72,25.29,0,39.14,0,0
empty_tensor,,,7.14,7.14,0,0,0,0
aclnnMul,,,4.43,4.43,39.14,39.14,0,0
aten::chunk,"1,32,544,128;
;
",,3.03,29.27,0,0,0,0
aten::split,"1,32,544,128;
;
",,3.82,26.24,0,0,0,0
aten::narrow,"1,32,544,128;
;
;
",,8.71,16.51,0,0,0,0
aten::slice,"1,32,544,128;
;
;
;
",,3.62,7.8,0,0,0,0
aten::as_strided,"1,32,544,128;
;
;
",,4.18,4.18,0,0,0,0
aten::narrow,"1,32,544,128;
;
;
",,1.68,5.91,0,0,0,0
aten::slice,"1,32,544,128;
;
;
;
",,2.05,4.23,0,0,0,0
aten::as_strided,"1,32,544,128;
;
;
",,2.18,2.18,0,0,0,0
aten::neg,"1,32,544,64",,14.19,22.11,0,19.04,0,0
empty_tensor,,,3.7,3.7,0,0,0,0
aclnnNeg,,,4.22,4.22,19.04,19.04,0,0
aten::cat,";
",,30.41,43.48,0,22.08,0,0
empty_tensor,,,4.65,4.65,0,0,0,0
aclnnCat,,,8.42,8.42,22.08,22.08,0,0
aten::mul,"1,32,544,128;
1,1,544,128",,10.46,20.23,0,9.22,0,0
empty_tensor,,,2.72,2.72,0,0,0,0
aclnnMul,,,7.05,7.05,9.22,9.22,0,0
aten::add,"1,32,544,128;
1,32,544,128;
",,12.48,19.07,0,11.54,0,0
empty_tensor,,,3.11,3.11,0,0,0,0
aclnnAdd,,,3.48,3.48,11.54,11.54,0,0
aten::mul,"1,4,544,128;
1,1,544,128",,12.58,19.1,0,23.08,0,0
empty_tensor,,,3.11,3.11,0,0,0,0
aclnnMul,,,3.41,3.41,23.08,23.08,0,0
