Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
empty_tensor,,,2.62,2.62,0,0,0,0
empty_tensor,,,2.79,2.79,0,0,0,0
aclnnIndex,,,4.53,4.53,10.58025,10.58025,0,0
aten::index_put_,"4,1,4096,128;
;
4,1,128;
",,4.59,84.37,0,156.46325,0,0
aten::_index_put_impl_,"4,1,4096,128;
;
4,1,128;
;
",,59.14,79.78,0,156.46325,0,0
empty_tensor,,,1.65,1.65,0,0,0,0
aten::permute,"4,1,4096,128;
",,3.5,5.56,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,2.06,2.06,0,0,0,0
aten::as_strided,"4,4096,1,128;
;
;
",,2.13,2.13,0,0,0,0
aten::reshape,"4;
",,1.42,3.86,0,0,0,0
aten::view,"4;
",,2.44,2.44,0,0,0,0
aten::reshape,"4;
",,0.79,2.32,0,0,0,0
aten::view,"4;
",,1.53,1.53,0,0,0,0
aclnnIndexPutImpl,,,5.12,5.12,156.46325,156.46325,0,0
aten::arange,";
;
;
;
",,11.92,16.84,0,8.82025,0,0
empty_tensor,,,3.05,3.05,0,0,0,0
aclnnArange,,,1.87,1.87,8.82025,8.82025,0,0
aten::unsqueeze,"11;
",,2.87,5.13,0,0,0,0
aten::as_strided,"11;
;
;
",,2.26,2.26,0,0,0,0
aten::unsqueeze,"4;
",,3.7,5.67,0,0,0,0
aten::as_strided,"4;
;
;
",,1.97,1.97,0,0,0,0
aten::lt,"1,11;
4,1",,10.45,17.42,0,9.62,0,0
empty_tensor,,,3.08,3.08,0,0,0,0
aclnnLtTensor,,,3.89,3.89,9.62,9.62,0,0
aten::slice,"4,1,4096,128;
;
;
;
",,6.73,9.4,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,2.67,2.67,0,0,0,0
aten::index,"4,1,11,128;
",,16.15,25.69,0,13.380500000000001,0,0
empty_tensor,,,1.68,1.68,0,0,0,0
empty_tensor,,,3.34,3.34,0,0,0,0
aclnnIndex,,,4.52,4.52,13.380500000000001,13.380500000000001,0,0
aten::slice,"4,1,4096,128;
;
;
;
",,3.74,5.9,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,2.16,2.16,0,0,0,0
aten::index,"4,1,11,128;
",,12.87,21.03,0,12.48,0,0
empty_tensor,,,1.62,1.62,0,0,0,0
empty_tensor,,,2.76,2.76,0,0,0,0
aclnnIndex,,,3.78,3.78,12.48,12.48,0,0
aten::unsqueeze,"4,11;
",,2.38,4.07,0,0,0,0
aten::as_strided,"4,11;
;
;
",,1.69,1.69,0,0,0,0
aten::unsqueeze,"4,1,11;
",,1.79,3.86,0,0,0,0
aten::as_strided,"4,1,11;
;
;
",,2.07,2.07,0,0,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,11,128;
4,1,11,128;
4,1,1,11;
;
;
;
",,3.96,140.19,0,34.3405,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,11,128;
4,1,11,128;
4,1,1,11;
;
;
;
",,9.66,136.23,0,34.3405,0,0
aten::logical_not,"4,1,1,11",,8.81,16.36,0,1.5,0,0
empty_tensor,,,3.59,3.59,0,0,0,0
aclnnLogicalNot,,,3.96,3.96,1.5,1.5,0,0
npu::npu_fusion_attention_v3,"4,8,1,128;
4,1,11,128;
4,1,11,128;
;
;
;
;
4,1,1,11;
;
;
;
;
;
;
;
;
;
;
;
;
",,52.61,110.21,0,32.8405,0,0
npu::npu_format_cast,"4,8,1,128;
;
;
",,2.95,4.62,0,0,0,0
npu::_npu_format_cast,"4,8,1,128;
",,1.67,1.67,0,0,0,0
empty_tensor,,,21.37,21.37,0,0,0,0
npu::npu_format_cast,"4,1,11,128;
;
;
",,1.71,2.69,0,0,0,0
npu::_npu_format_cast,"4,1,11,128;
",,0.98,0.98,0,0,0,0
npu::npu_format_cast,"4,1,11,128;
;
;
",,1.03,1.87,0,0,0,0
npu::_npu_format_cast,"4,1,11,128;
",,0.84,0.84,0,0,0,0
npu::npu_format_cast,"4,1,1,11;
;
;
",,1.01,1.72,0,0,0,0
npu::_npu_format_cast,"4,1,1,11;
",,0.71,0.71,0,0,0,0
aten::empty,";
;
;
;
;
",,4.24,4.24,0,0,0,0
aten::empty,";
;
;
;
;
",,1.49,1.49,0,0,0,0
empty_tensor,,,3.18,3.18,0,0,0,0
empty_tensor,,,2.71,2.71,0,0,0,0
aten::empty,";
;
;
;
;
",,1.49,3.06,0,0,0,0
empty_tensor,,,1.57,1.57,0,0,0,0
aclnnFlashAttentionScore,,,4.71,4.71,30.6805,30.6805,0,0
record_event,,,3.25,3.25,0.02,0.02,0,0
wait_event,,,1.85,1.85,2.14,2.14,0,0
destroy_event,,,0.84,0.84,0,0,0,0
aten::transpose,"4,8,1,128;
;
",,3.35,6.36,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,3.01,3.01,0,0,0,0
aten::view,"4,1,8,128;
",,2.75,2.75,0,0,0,0
aten::linear,"4,1,1024;
5120,1024;
",,2.56,34.77,0,11.46025,0,11.46025
aten::linear,"4,1,1024;
5120,1024;
",,3.22,32.21,0,11.46025,0,11.46025
aten::t,"5120,1024",,2.98,7.21,0,0,0,0
aten::transpose,"5120,1024;
;
",,1.65,4.23,0,0,0,0
aten::as_strided,"5120,1024;
;
;
",,2.58,2.58,0,0,0,0
aten::matmul,"4,1,1024;
1024,5120",,13.21,21.78,0,11.46025,0,11.46025
empty_tensor,,,4.28,4.28,0,0,0,0
aclnnMatmul,,,4.29,4.29,11.46025,11.46025,11.46025,11.46025
c10d::allreduce_,";
;
;
;
;
",,33.0,49.16,0,1798.435,0,0
record_event,,,6.07,6.07,0.02,0.02,0,0
wait_event,,,2.44,2.44,7.2,7.2,0,0
HcclAllreduce,"4,1,5120",,1.83,3.23,0,1791.195,0,0
HcclAllreduce,,,1.4,1.4,1791.195,1791.195,0,0
record_event,,,2.53,2.53,0.02,0.02,0,0
record_event,,,1.89,1.89,0.0,0.0,0,0
wait_event,,,1.66,1.66,1468.9695,1468.9695,0,0
destroy_event,,,1.42,1.42,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,15.26,20.88,0,4.54,0,0
empty_tensor,,,4.33,4.33,0,0,0,0
aclnnAdd,,,1.29,1.29,4.54,4.54,0,0
aten::to,"4,1,5120;
;
;
;
",,2.61,28.07,0,3.9,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.22,25.46,0,3.9,0,0
aten::empty_strided,";
;
;
;
;
",,4.97,6.63,0,0,0,0
empty_tensor,,,1.66,1.66,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,12.0,13.61,0,3.9,0,0
aclnnInplaceCopy,,,1.61,1.61,3.9,3.9,0,0
aten::square,"4,1,5120",,1.72,21.16,0,13.8405,0,0
aten::pow,"4,1,5120;
",,2.21,19.44,0,13.8405,0,0
aten::pow,"4,1,5120;
",,12.04,17.23,0,13.8405,0,0
aten::result_type,"4,1,5120;
",,1.29,1.29,0,0,0,0
empty_tensor,,,2.78,2.78,0,0,0,0
aclnnPowTensorScalar,,,1.12,1.12,13.8405,13.8405,0,0
aten::mean,"4,1,5120;
;
;
",,13.92,17.63,0,5.48,0,0
empty_tensor,,,2.6,2.6,0,0,0,0
aclnnMean,,,1.11,1.11,5.48,5.48,0,0
aten::add,"4,1,1;
;
",,11.58,18.51,0,1.4,0,0
empty_tensor,,,2.5,2.5,0,0,0,0
aten::item,,,1.45,3.01,0,0,0,0
aten::_local_scalar_dense,,,1.56,1.56,0,0,0,0
aclnnAdds,,,1.42,1.42,1.4,1.4,0,0
aten::rsqrt,"4,1,1",,1.53,15.33,0,1.32,0,0
aten::rsqrt,"4,1,1",,9.04,13.8,0,1.32,0,0
empty_tensor,,,2.65,2.65,0,0,0,0
aclnnRsqrt,,,2.11,2.11,1.32,1.32,0,0
aten::mul,"4,1,5120;
4,1,1",,9.97,13.94,0,9.18025,0,0
empty_tensor,,,2.57,2.57,0,0,0,0
aclnnMul,,,1.4,1.4,9.18025,9.18025,0,0
aten::to,"4,1,5120;
;
;
;
",,2.42,25.44,0,3.60025,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.63,23.02,0,3.60025,0,0
aten::empty_strided,";
;
;
;
;
",,4.48,6.06,0,0,0,0
empty_tensor,,,1.58,1.58,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,10.52,12.33,0,3.60025,0,0
aclnnInplaceCopy,,,1.81,1.81,3.60025,3.60025,0,0
aten::mul,"5120;
4,1,5120",,9.87,14.37,0,7.28,0,0
empty_tensor,,,2.62,2.62,0,0,0,0
aclnnMul,,,1.88,1.88,7.28,7.28,0,0
aten::linear,"4,1,5120;
3200,5120;
",,3.1,38.1,0,35.22075,0,35.22075
aten::linear,"4,1,5120;
3200,5120;
",,3.29,35.0,0,35.22075,0,35.22075
aten::t,"3200,5120",,3.43,10.24,0,0,0,0
aten::transpose,"3200,5120;
;
",,3.55,6.81,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,3.26,3.26,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,11.64,21.47,0,35.22075,0,35.22075
empty_tensor,,,3.68,3.68,0,0,0,0
aclnnMatmul,,,6.15,6.15,35.22075,35.22075,35.22075,35.22075
aten::silu,"4,1,3200",,8.85,15.44,0,2.88,0,0
empty_tensor,,,2.89,2.89,0,0,0,0
aclnnSilu,,,3.7,3.7,2.88,2.88,0,0
aten::linear,"4,1,5120;
3200,5120;
",,2.18,29.06,0,35.78075,0,35.78075
aten::linear,"4,1,5120;
3200,5120;
",,2.6,26.88,0,35.78075,0,35.78075
aten::t,"3200,5120",,2.27,6.83,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.1,4.56,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,2.46,2.46,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,10.21,17.45,0,35.78075,0,35.78075
empty_tensor,,,3.16,3.16,0,0,0,0
aclnnMatmul,,,4.08,4.08,35.78075,35.78075,35.78075,35.78075
aten::mul,"4,1,3200;
4,1,3200",,10.54,17.31,0,3.34,0,0
empty_tensor,,,2.84,2.84,0,0,0,0
aclnnMul,,,3.93,3.93,3.34,3.34,0,0
aten::linear,"4,1,3200;
5120,3200;
",,2.64,28.39,0,33.56075,0,33.56075
aten::linear,"4,1,3200;
5120,3200;
",,1.95,25.75,0,33.56075,0,33.56075
aten::t,"5120,3200",,2.34,6.87,0,0,0,0
aten::transpose,"5120,3200;
;
",,2.25,4.53,0,0,0,0
aten::as_strided,"5120,3200;
;
;
",,2.28,2.28,0,0,0,0
aten::matmul,"4,1,3200;
3200,5120",,9.79,16.93,0,33.56075,0,33.56075
empty_tensor,,,2.95,2.95,0,0,0,0
aclnnMatmul,,,4.19,4.19,33.56075,33.56075,33.56075,33.56075
c10d::allreduce_,";
;
;
;
;
",,30.35,47.29,0,751.1355,0,0
record_event,,,5.69,5.69,0.02,0.02,0,0
wait_event,,,2.95,2.95,166.14325,166.14325,0,0
HcclAllreduce,"4,1,5120",,2.32,3.92,0,584.93225,0,0
HcclAllreduce,,,1.6,1.6,584.93225,584.93225,0,0
record_event,,,2.75,2.75,0.02,0.02,0,0
record_event,,,1.63,1.63,0.02,0.02,0,0
wait_event,,,2.2,2.2,377.7475,377.7475,0,0
destroy_event,,,1.34,1.34,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,13.58,19.75,0,5.02025,0,0
empty_tensor,,,4.53,4.53,0,0,0,0
aclnnAdd,,,1.64,1.64,5.02025,5.02025,0,0
aten::to,"4,1,5120;
;
;
;
",,2.23,26.1,0,4.3,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.47,23.87,0,4.3,0,0
aten::empty_strided,";
;
;
;
;
",,5.22,6.92,0,0,0,0
empty_tensor,,,1.7,1.7,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,11.02,12.48,0,4.3,0,0
aclnnInplaceCopy,,,1.46,1.46,4.3,4.3,0,0
aten::square,"4,1,5120",,2.14,21.49,0,7.32,0,0
aten::pow,"4,1,5120;
",,2.53,19.35,0,7.32,0,0
aten::pow,"4,1,5120;
",,11.17,16.82,0,7.32,0,0
aten::result_type,"4,1,5120;
",,1.45,1.45,0,0,0,0
empty_tensor,,,2.94,2.94,0,0,0,0
aclnnPowTensorScalar,,,1.26,1.26,7.32,7.32,0,0
aten::mean,"4,1,5120;
;
;
",,13.24,17.73,0,7.36025,0,0
empty_tensor,,,2.61,2.61,0,0,0,0
aclnnMean,,,1.88,1.88,7.36025,7.36025,0,0
aten::add,"4,1,1;
;
",,11.81,22.0,0,1.46,0,0
empty_tensor,,,2.53,2.53,0,0,0,0
aten::item,,,1.29,2.96,0,0,0,0
aten::_local_scalar_dense,,,1.67,1.67,0,0,0,0
aclnnAdds,,,4.7,4.7,1.46,1.46,0,0
aten::rsqrt,"4,1,1",,1.79,15.82,0,1.36,0,0
aten::rsqrt,"4,1,1",,9.13,14.03,0,1.36,0,0
empty_tensor,,,3.07,3.07,0,0,0,0
aclnnRsqrt,,,1.83,1.83,1.36,1.36,0,0
aten::mul,"4,1,5120;
4,1,1",,11.41,16.32,0,5.44025,0,0
empty_tensor,,,3.08,3.08,0,0,0,0
aclnnMul,,,1.83,1.83,5.44025,5.44025,0,0
aten::to,"4,1,5120;
;
;
;
",,2.91,30.57,0,4.1,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.52,27.66,0,4.1,0,0
aten::empty_strided,";
;
;
;
;
",,4.83,6.65,0,0,0,0
empty_tensor,,,1.82,1.82,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,10.24,16.49,0,4.1,0,0
aclnnInplaceCopy,,,6.25,6.25,4.1,4.1,0,0
aten::mul,"5120;
4,1,5120",,9.95,17.1,0,4.68,0,0
empty_tensor,,,3.36,3.36,0,0,0,0
aclnnMul,,,3.79,3.79,4.68,4.68,0,0
aten::linear,"4,1,5120;
1024,5120;
",,2.15,35.48,0,17.0805,0,17.0805
aten::linear,"4,1,5120;
1024,5120;
",,3.62,33.33,0,17.0805,0,17.0805
aten::t,"1024,5120",,3.48,10.29,0,0,0,0
aten::transpose,"1024,5120;
;
",,3.01,6.81,0,0,0,0
aten::as_strided,"1024,5120;
;
;
",,3.8,3.8,0,0,0,0
aten::matmul,"4,1,5120;
5120,1024",,11.55,19.42,0,17.0805,0,17.0805
empty_tensor,,,3.52,3.52,0,0,0,0
aclnnMatmul,,,4.35,4.35,17.0805,17.0805,17.0805,17.0805
aten::view,"4,1,1024;
",,4.0,4.0,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,5.65,38.5,0,10.32025,0,10.32025
aten::linear,"4,1,5120;
128,5120;
",,5.25,32.85,0,10.32025,0,10.32025
aten::t,"128,5120",,2.15,9.91,0,0,0,0
aten::transpose,"128,5120;
;
",,4.49,7.76,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,3.27,3.27,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,9.7,17.69,0,10.32025,0,10.32025
empty_tensor,,,3.97,3.97,0,0,0,0
aclnnMatmul,,,4.02,4.02,10.32025,10.32025,10.32025,10.32025
aten::view,"4,1,128;
",,3.75,3.75,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,5.71,36.82,0,9.84025,0,9.84025
aten::linear,"4,1,5120;
128,5120;
",,1.97,31.11,0,9.84025,0,9.84025
aten::t,"128,5120",,3.37,10.07,0,0,0,0
aten::transpose,"128,5120;
;
",,4.48,6.7,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.22,2.22,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,9.22,19.07,0,9.84025,0,9.84025
empty_tensor,,,3.36,3.36,0,0,0,0
aclnnMatmul,,,6.49,6.49,9.84025,9.84025,9.84025,9.84025
aten::view,"4,1,128;
",,4.53,4.53,0,0,0,0
aten::to,"4,1,8,128;
;
;
;
",,2.0,30.03,0,1.52,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,4.25,28.03,0,1.52,0,0
aten::empty_strided,";
;
;
;
;
",,5.31,7.16,0,0,0,0
empty_tensor,,,1.85,1.85,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,10.46,16.62,0,1.52,0,0
aclnnInplaceCopy,,,6.16,6.16,1.52,1.52,0,0
aten::square,"4,1,8,128",,1.72,38.11,0,6.72,0,0
aten::pow,"4,1,8,128;
",,3.02,36.39,0,6.72,0,0
aten::pow,"4,1,8,128;
",,20.38,33.37,0,6.72,0,0
aten::result_type,"4,1,8,128;
",,3.25,3.25,0,0,0,0
empty_tensor,,,5.61,5.61,0,0,0,0
aclnnPowTensorScalar,,,4.13,4.13,6.72,6.72,0,0
aten::mean,"4,1,8,128;
;
;
",,21.02,26.85,0,12.78025,0,0
empty_tensor,,,2.65,2.65,0,0,0,0
aclnnMean,,,3.18,3.18,12.78025,12.78025,0,0
aten::add,"4,1,8,1;
;
",,12.6,27.03,0,1.34025,0,0
empty_tensor,,,5.89,5.89,0,0,0,0
aten::item,,,1.43,4.5,0,0,0,0
aten::_local_scalar_dense,,,3.07,3.07,0,0,0,0
aclnnAdds,,,4.04,4.04,1.34025,1.34025,0,0
aten::rsqrt,"4,1,8,1",,1.18,15.61,0,1.2,0,0
aten::rsqrt,"4,1,8,1",,7.97,14.43,0,1.2,0,0
empty_tensor,,,2.88,2.88,0,0,0,0
aclnnRsqrt,,,3.58,3.58,1.2,1.2,0,0
aten::mul,"4,1,8,128;
4,1,8,1",,12.48,22.85,0,3.84,0,0
empty_tensor,,,6.73,6.73,0,0,0,0
aclnnMul,,,3.64,3.64,3.84,3.84,0,0
aten::to,"4,1,8,128;
;
;
;
",,2.52,36.38,0,1.38,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,5.14,33.86,0,1.38,0,0
aten::empty_strided,";
;
;
;
;
",,9.37,11.03,0,0,0,0
empty_tensor,,,1.66,1.66,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,12.27,17.69,0,1.38,0,0
aclnnInplaceCopy,,,5.42,5.42,1.38,1.38,0,0
aten::mul,"128;
4,1,8,128",,9.62,20.76,0,3.38,0,0
empty_tensor,,,6.25,6.25,0,0,0,0
aclnnMul,,,4.89,4.89,3.38,3.38,0,0
aten::transpose,"4,1,8,128;
;
",,2.79,5.58,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,2.79,2.79,0,0,0,0
aten::to,"4,1,1,128;
;
;
;
",,4.45,31.81,0,1.26,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,3.4,27.36,0,1.26,0,0
aten::empty_strided,";
;
;
;
;
",,5.77,7.49,0,0,0,0
empty_tensor,,,1.72,1.72,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,12.25,16.47,0,1.26,0,0
aclnnInplaceCopy,,,4.22,4.22,1.26,1.26,0,0
aten::square,"4,1,1,128",,1.67,33.02,0,1.84,0,0
aten::pow,"4,1,1,128;
",,3.01,31.35,0,1.84,0,0
aten::pow,"4,1,1,128;
",,21.16,28.34,0,1.84,0,0
aten::result_type,"4,1,1,128;
",,1.13,1.13,0,0,0,0
empty_tensor,,,2.94,2.94,0,0,0,0
aclnnPowTensorScalar,,,3.11,3.11,1.84,1.84,0,0
aten::mean,"4,1,1,128;
;
;
",,14.68,23.92,0,2.00025,0,0
empty_tensor,,,5.65,5.65,0,0,0,0
aclnnMean,,,3.59,3.59,2.00025,2.00025,0,0
aten::add,"4,1,1,1;
;
",,14.15,26.91,0,1.34,0,0
empty_tensor,,,5.81,5.81,0,0,0,0
aten::item,,,1.54,2.92,0,0,0,0
aten::_local_scalar_dense,,,1.38,1.38,0,0,0,0
aclnnAdds,,,4.03,4.03,1.34,1.34,0,0
aten::rsqrt,"4,1,1,1",,1.4,16.76,0,1.2,0,0
aten::rsqrt,"4,1,1,1",,8.74,15.36,0,1.2,0,0
empty_tensor,,,2.93,2.93,0,0,0,0
aclnnRsqrt,,,3.69,3.69,1.2,1.2,0,0
aten::mul,"4,1,1,128;
4,1,1,1",,10.39,21.51,0,2.34,0,0
empty_tensor,,,7.25,7.25,0,0,0,0
aclnnMul,,,3.87,3.87,2.34,2.34,0,0
aten::to,"4,1,1,128;
;
;
;
",,1.95,35.71,0,1.22,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,5.75,33.76,0,1.22,0,0
aten::empty_strided,";
;
;
;
;
",,9.56,11.14,0,0,0,0
empty_tensor,,,1.58,1.58,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,12.27,16.87,0,1.22,0,0
aclnnInplaceCopy,,,4.6,4.6,1.22,1.22,0,0
aten::mul,"128;
4,1,1,128",,9.93,24.01,0,2.78025,0,0
empty_tensor,,,7.58,7.58,0,0,0,0
aclnnMul,,,6.5,6.5,2.78025,2.78025,0,0
aten::transpose,"4,1,1,128;
;
",,3.39,6.28,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.89,2.89,0,0,0,0
aten::transpose,"4,1,1,128;
;
",,2.89,7.62,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,4.73,4.73,0,0,0,0
aten::unsqueeze,"4,1,128;
",,2.36,3.97,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,1.61,1.61,0,0,0,0
aten::unsqueeze,"4,1,128;
",,1.61,3.05,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,1.44,1.44,0,0,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,10.48,18.45,0,6.88,0,0
empty_tensor,,,4.17,4.17,0,0,0,0
aclnnMul,,,3.8,3.8,6.88,6.88,0,0
aten::chunk,"4,8,1,128;
;
",,3.42,33.35,0,0,0,0
aten::split,"4,8,1,128;
;
",,2.99,29.93,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,4.97,20.08,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,3.14,15.11,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,11.97,11.97,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,1.62,6.86,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,2.6,5.24,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,2.64,2.64,0,0,0,0
aten::neg,"4,8,1,64",,12.5,22.66,0,4.6,0,0
empty_tensor,,,6.32,6.32,0,0,0,0
aclnnNeg,,,3.84,3.84,4.6,4.6,0,0
aten::cat,";
",,14.45,22.31,0,6.84025,0,0
empty_tensor,,,4.15,4.15,0,0,0,0
aclnnCat,,,3.71,3.71,6.84025,6.84025,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,9.86,17.84,0,4.32,0,0
empty_tensor,,,2.75,2.75,0,0,0,0
aclnnMul,,,5.23,5.23,4.32,4.32,0,0
aten::add,"4,8,1,128;
4,8,1,128;
",,12.46,18.83,0,1.50025,0,0
empty_tensor,,,2.59,2.59,0,0,0,0
aclnnAdd,,,3.78,3.78,1.50025,1.50025,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,8.94,15.43,0,1.54,0,0
empty_tensor,,,2.42,2.42,0,0,0,0
aclnnMul,,,4.07,4.07,1.54,1.54,0,0
aten::chunk,"4,1,1,128;
;
",,3.83,20.77,0,0,0,0
aten::split,"4,1,1,128;
;
",,2.01,16.94,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,1.93,9.16,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,4.34,7.23,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.89,2.89,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,1.64,5.77,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,1.72,4.13,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.41,2.41,0,0,0,0
aten::neg,"4,1,1,64",,11.11,18.47,0,2.88,0,0
empty_tensor,,,3.76,3.76,0,0,0,0
aclnnNeg,,,3.6,3.6,2.88,2.88,0,0
aten::cat,";
",,12.26,19.49,0,5.46,0,0
empty_tensor,,,2.8,2.8,0,0,0,0
aclnnCat,,,4.43,4.43,5.46,5.46,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,8.9,13.47,0,1.46,0,0
empty_tensor,,,3.06,3.06,0,0,0,0
aclnnMul,,,1.51,1.51,1.46,1.46,0,0
aten::add,"4,1,1,128;
4,1,1,128;
",,10.51,16.48,0,1.46,0,0
empty_tensor,,,2.71,2.71,0,0,0,0
aclnnAdd,,,3.26,3.26,1.46,1.46,0,0
aten::arange,";
;
;
;
",,9.99,15.99,0,8.28025,0,0
empty_tensor,,,2.75,2.75,0,0,0,0
aclnnArange,,,3.25,3.25,8.28025,8.28025,0,0
aten::index,"4;
",,418.12,445.14,0,25.5605,0,0
empty_tensor,,,2.78,2.78,0,0,0,0
aclnnNonzeroV2,,,5.08,5.08,13.600249999999999,13.600249999999999,0,0
aten::resize_,"1,4;
;
",,2.92,2.92,0,0,0,0
aten::select,"1,4;
;
",,3.23,6.21,0,0,0,0
aten::as_strided,"1,4;
;
;
",,2.98,2.98,0,0,0,0
empty_tensor,,,2.2,2.2,0,0,0,0
empty_tensor,,,3.31,3.31,0,0,0,0
aclnnIndex,,,4.52,4.52,11.96025,11.96025,0,0
aten::index,"4;
",,137.21,161.28,0,20.64025,0,0
empty_tensor,,,2.59,2.59,0,0,0,0
aclnnNonzeroV2,,,4.07,4.07,10.0,10.0,0,0
aten::resize_,"1,4;
;
",,3.02,3.02,0,0,0,0
aten::select,"1,4;
;
",,2.45,5.83,0,0,0,0
aten::as_strided,"1,4;
;
;
",,3.38,3.38,0,0,0,0
empty_tensor,,,1.91,1.91,0,0,0,0
empty_tensor,,,2.76,2.76,0,0,0,0
aclnnIndex,,,3.89,3.89,10.64025,10.64025,0,0
aten::index,"4;
",,11.48,19.67,0,9.52,0,0
empty_tensor,,,1.53,1.53,0,0,0,0
empty_tensor,,,2.06,2.06,0,0,0,0
aclnnIndex,,,4.6,4.6,9.52,9.52,0,0
aten::select,"4,1,1,128;
;
",,3.34,5.33,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,1.99,1.99,0,0,0,0
aten::index,"4,1,128;
",,142.73,166.48,0,23.000500000000002,0,0
empty_tensor,,,3.42,3.42,0,0,0,0
aclnnNonzeroV2,,,4.39,4.39,11.3,11.3,0,0
aten::resize_,"1,4;
;
",,2.26,2.26,0,0,0,0
aten::select,"1,4;
;
",,2.11,4.64,0,0,0,0
aten::as_strided,"1,4;
;
;
",,2.53,2.53,0,0,0,0
empty_tensor,,,1.98,1.98,0,0,0,0
empty_tensor,,,2.88,2.88,0,0,0,0
aclnnIndex,,,4.18,4.18,11.7005,11.7005,0,0
aten::index_put_,"4,1,4096,128;
;
4,1,128;
",,4.85,92.32,0,144.783,0,0
aten::_index_put_impl_,"4,1,4096,128;
;
4,1,128;
;
",,65.5,87.47,0,144.783,0,0
empty_tensor,,,1.72,1.72,0,0,0,0
aten::permute,"4,1,4096,128;
",,2.93,5.68,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,2.75,2.75,0,0,0,0
aten::as_strided,"4,4096,1,128;
;
;
",,1.79,1.79,0,0,0,0
aten::reshape,"4;
",,1.57,4.71,0,0,0,0
aten::view,"4;
",,3.14,3.14,0,0,0,0
aten::reshape,"4;
",,0.84,2.53,0,0,0,0
aten::view,"4;
",,1.69,1.69,0,0,0,0
aclnnIndexPutImpl,,,5.54,5.54,144.783,144.783,0,0
